Ref,Val,Package,PosX,PosY,Rot,Side
"D18","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-108.800000,0.000000,top
"D19","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-108.800000,0.000000,top
"D20","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-108.800000,0.000000,top
"D21","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-108.800000,0.000000,top
"D22","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-108.800000,0.000000,top
"D23","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-108.800000,0.000000,top
"D24","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-108.800000,0.000000,top
"D25","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-108.800000,0.000000,top
"D26","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-108.800000,0.000000,top
"D27","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-108.800000,0.000000,top
"D28","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-108.800000,0.000000,top
"D29","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-108.800000,0.000000,top
"D30","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-108.800000,0.000000,top
"D31","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-108.800000,0.000000,top
"D32","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-108.800000,0.000000,top
"D33","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-113.839371,0.000000,top
"D34","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-113.839371,0.000000,top
"D35","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-113.839371,0.000000,top
"D36","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-113.839371,0.000000,top
"D37","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-113.839371,0.000000,top
"D38","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-113.839371,0.000000,top
"D39","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-113.839371,0.000000,top
"D40","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-113.839371,0.000000,top
"D41","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-113.839371,0.000000,top
"D42","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-113.839371,0.000000,top
"D43","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-113.839371,0.000000,top
"D44","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-113.839371,0.000000,top
"D45","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-113.839371,0.000000,top
"D46","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-113.839371,0.000000,top
"D47","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-113.839371,0.000000,top
"D48","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-113.839371,0.000000,top
"D49","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-113.839371,0.000000,top
"D50","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-113.839371,0.000000,top
"D51","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-113.839371,0.000000,top
"D52","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-113.839371,0.000000,top
"D53","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-113.839371,0.000000,top
"D54","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-113.839371,0.000000,top
"D55","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-113.839371,0.000000,top
"D56","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-113.839371,0.000000,top
"D57","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-113.839371,0.000000,top
"D58","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-113.839371,0.000000,top
"D59","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-113.839371,0.000000,top
"D60","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-113.839371,0.000000,top
"D61","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-113.839371,0.000000,top
"D62","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-113.839371,0.000000,top
"D63","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-113.839371,0.000000,top
"D64","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-113.839371,0.000000,top
"D65","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-118.878741,0.000000,top
"D66","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-118.878741,0.000000,top
"D67","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-118.878741,0.000000,top
"D68","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-118.878741,0.000000,top
"D69","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-118.878741,0.000000,top
"D70","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-118.878741,0.000000,top
"D71","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-118.878741,0.000000,top
"D72","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-118.878741,0.000000,top
"D73","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-118.878741,0.000000,top
"D74","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-118.878741,0.000000,top
"D75","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-118.878741,0.000000,top
"D76","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-118.878741,0.000000,top
"D77","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-118.878741,0.000000,top
"D78","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-118.878741,0.000000,top
"D79","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-118.878741,0.000000,top
"D80","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-118.878741,0.000000,top
"D81","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-118.878741,0.000000,top
"D82","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-118.878741,0.000000,top
"D83","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-118.878741,0.000000,top
"D84","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-118.878741,0.000000,top
"D85","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-118.878741,0.000000,top
"D86","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-118.878741,0.000000,top
"D87","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-118.878741,0.000000,top
"D88","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-118.878741,0.000000,top
"D89","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-118.878741,0.000000,top
"D90","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-118.878741,0.000000,top
"D91","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-118.878741,0.000000,top
"D92","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-118.878741,0.000000,top
"D93","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-118.878741,0.000000,top
"D94","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-118.878741,0.000000,top
"D95","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-118.878741,0.000000,top
"D96","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-118.878741,0.000000,top
"D97","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-123.918111,0.000000,top
"D98","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-123.918111,0.000000,top
"D99","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-123.918111,0.000000,top
"D100","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-123.918111,0.000000,top
"D101","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-123.918111,0.000000,top
"D102","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-123.918111,0.000000,top
"D103","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-123.918111,0.000000,top
"D104","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-123.918111,0.000000,top
"D105","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-123.918111,0.000000,top
"D106","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-123.918111,0.000000,top
"D107","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-123.918111,0.000000,top
"D108","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-123.918111,0.000000,top
"D109","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-123.918111,0.000000,top
"D110","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-123.918111,0.000000,top
"D111","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-123.918111,0.000000,top
"D112","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-123.918111,0.000000,top
"D113","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-123.918111,0.000000,top
"D114","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-123.918111,0.000000,top
"D115","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-123.918111,0.000000,top
"D116","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-123.918111,0.000000,top
"D117","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-123.918111,0.000000,top
"D118","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-123.918111,0.000000,top
"D119","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-123.918111,0.000000,top
"D120","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-123.918111,0.000000,top
"D121","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-123.918111,0.000000,top
"D122","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-123.918111,0.000000,top
"D123","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-123.918111,0.000000,top
"D124","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-123.918111,0.000000,top
"D125","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-123.918111,0.000000,top
"D126","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-123.918111,0.000000,top
"D127","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-123.918111,0.000000,top
"D128","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-123.918111,0.000000,top
"D129","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-128.957481,0.000000,top
"D130","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-128.957481,0.000000,top
"D131","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-128.957481,0.000000,top
"D132","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-128.957481,0.000000,top
"D133","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-128.957481,0.000000,top
"D134","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-128.957481,0.000000,top
"D135","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-128.957481,0.000000,top
"D136","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-128.957481,0.000000,top
"D137","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-128.957481,0.000000,top
"D138","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-128.957481,0.000000,top
"D139","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-128.957481,0.000000,top
"D140","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-128.957481,0.000000,top
"D141","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-128.957481,0.000000,top
"D142","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-128.957481,0.000000,top
"D143","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-128.957481,0.000000,top
"D144","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-128.957481,0.000000,top
"D145","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-128.957481,0.000000,top
"D146","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-128.957481,0.000000,top
"D147","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-128.957481,0.000000,top
"D148","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-128.957481,0.000000,top
"D149","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-128.957481,0.000000,top
"D150","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-128.957481,0.000000,top
"D151","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-128.957481,0.000000,top
"D152","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-128.957481,0.000000,top
"D153","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-128.957481,0.000000,top
"D154","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-128.957481,0.000000,top
"D155","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-128.957481,0.000000,top
"D156","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-128.957481,0.000000,top
"D157","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-128.957481,0.000000,top
"D158","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-128.957481,0.000000,top
"D159","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-128.957481,0.000000,top
"D160","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-128.957481,0.000000,top
"D161","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-133.996851,0.000000,top
"D162","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-133.996851,0.000000,top
"D163","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-133.996851,0.000000,top
"D164","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-133.996851,0.000000,top
"D165","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-133.996851,0.000000,top
"D166","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-133.996851,0.000000,top
"D167","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-133.996851,0.000000,top
"D168","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-133.996851,0.000000,top
"D169","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-133.996851,0.000000,top
"D170","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-133.996851,0.000000,top
"D171","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-133.996851,0.000000,top
"D172","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-133.996851,0.000000,top
"D173","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-133.996851,0.000000,top
"D174","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-133.996851,0.000000,top
"D175","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-133.996851,0.000000,top
"D176","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-133.996851,0.000000,top
"D177","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-133.996851,0.000000,top
"D178","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-133.996851,0.000000,top
"D179","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-133.996851,0.000000,top
"D180","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-133.996851,0.000000,top
"D181","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-133.996851,0.000000,top
"D182","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-133.996851,0.000000,top
"D183","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-133.996851,0.000000,top
"D184","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-133.996851,0.000000,top
"D185","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-133.996851,0.000000,top
"D186","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-133.996851,0.000000,top
"D187","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-133.996851,0.000000,top
"D188","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-133.996851,0.000000,top
"D189","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-133.996851,0.000000,top
"D190","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-133.996851,0.000000,top
"D191","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-133.996851,0.000000,top
"D192","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-133.996851,0.000000,top
"D193","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-139.036221,0.000000,top
"D194","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-139.036221,0.000000,top
"D195","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-139.036221,0.000000,top
"D196","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-139.036221,0.000000,top
"D197","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-139.036221,0.000000,top
"D198","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-139.036221,0.000000,top
"D199","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-139.036221,0.000000,top
"D200","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-139.036221,0.000000,top
"D201","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-139.036221,0.000000,top
"D202","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-139.036221,0.000000,top
"D203","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-139.036221,0.000000,top
"D204","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-139.036221,0.000000,top
"D205","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-139.036221,0.000000,top
"D206","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-139.036221,0.000000,top
"D207","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-139.036221,0.000000,top
"D208","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-139.036221,0.000000,top
"D209","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-139.036221,0.000000,top
"D210","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-139.036221,0.000000,top
"D211","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-139.036221,0.000000,top
"D212","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-139.036221,0.000000,top
"D213","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-139.036221,0.000000,top
"D214","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-139.036221,0.000000,top
"D215","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-139.036221,0.000000,top
"D216","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-139.036221,0.000000,top
"D217","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-139.036221,0.000000,top
"D218","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-139.036221,0.000000,top
"D219","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-139.036221,0.000000,top
"D220","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-139.036221,0.000000,top
"D221","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-139.036221,0.000000,top
"D222","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-139.036221,0.000000,top
"D223","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-139.036221,0.000000,top
"D224","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-139.036221,0.000000,top
"D225","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-144.075591,0.000000,top
"D226","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-144.075591,0.000000,top
"D227","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-144.075591,0.000000,top
"D228","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-144.075591,0.000000,top
"D229","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-144.075591,0.000000,top
"D230","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-144.075591,0.000000,top
"D231","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-144.075591,0.000000,top
"D232","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-144.075591,0.000000,top
"D233","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-144.075591,0.000000,top
"D234","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-144.075591,0.000000,top
"D235","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-144.075591,0.000000,top
"D236","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-144.075591,0.000000,top
"D237","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-144.075591,0.000000,top
"D238","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-144.075591,0.000000,top
"D239","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-144.075591,0.000000,top
"D240","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-144.075591,0.000000,top
"D241","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-144.075591,0.000000,top
"D242","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-144.075591,0.000000,top
"D243","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-144.075591,0.000000,top
"D244","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-144.075591,0.000000,top
"D245","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-144.075591,0.000000,top
"D246","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-144.075591,0.000000,top
"D247","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-144.075591,0.000000,top
"D248","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-144.075591,0.000000,top
"D249","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-144.075591,0.000000,top
"D250","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-144.075591,0.000000,top
"D251","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-144.075591,0.000000,top
"D252","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-144.075591,0.000000,top
"D253","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-144.075591,0.000000,top
"D254","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-144.075591,0.000000,top
"D255","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-144.075591,0.000000,top
"D256","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-144.075591,0.000000,top
"D257","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-149.114961,0.000000,top
"D258","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-149.114961,0.000000,top
"D259","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-149.114961,0.000000,top
"D260","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-149.114961,0.000000,top
"D261","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-149.114961,0.000000,top
"D262","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-149.114961,0.000000,top
"D263","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-149.114961,0.000000,top
"D264","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-149.114961,0.000000,top
"D265","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-149.114961,0.000000,top
"D266","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-149.114961,0.000000,top
"D267","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-149.114961,0.000000,top
"D268","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-149.114961,0.000000,top
"D269","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-149.114961,0.000000,top
"D270","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-149.114961,0.000000,top
"D271","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-149.114961,0.000000,top
"D272","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-149.114961,0.000000,top
"D273","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-149.114961,0.000000,top
"D274","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-149.114961,0.000000,top
"D275","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-149.114961,0.000000,top
"D276","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-149.114961,0.000000,top
"D277","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-149.114961,0.000000,top
"D278","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-149.114961,0.000000,top
"D279","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-149.114961,0.000000,top
"D280","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-149.114961,0.000000,top
"D281","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-149.114961,0.000000,top
"D282","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-149.114961,0.000000,top
"D283","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-149.114961,0.000000,top
"D284","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-149.114961,0.000000,top
"D285","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-149.114961,0.000000,top
"D286","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-149.114961,0.000000,top
"D287","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-149.114961,0.000000,top
"D288","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-149.114961,0.000000,top
"D289","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-154.154331,0.000000,top
"D290","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-154.154331,0.000000,top
"D291","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-154.154331,0.000000,top
"D292","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-154.154331,0.000000,top
"D293","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-154.154331,0.000000,top
"D294","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-154.154331,0.000000,top
"D295","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-154.154331,0.000000,top
"D296","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-154.154331,0.000000,top
"D297","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-154.154331,0.000000,top
"D298","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-154.154331,0.000000,top
"D299","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-154.154331,0.000000,top
"D300","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-154.154331,0.000000,top
"D301","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-154.154331,0.000000,top
"D302","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-154.154331,0.000000,top
